Wed Oct 16 2024 06:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SaberMoon#10694006,BE,3,4.4,7.333333333333333,0.7612903225806452,16481,714.9935826933062,27439,85593.66666666667,3882.20816270932,16360.333333333334,8652.666666666666,13208,14336,6010.666666666667,272.89338564258827,190.66666666666666,0,0,6.333333333333333,83.33333333333333,0.06933530940532422
MrInjamaura#9829254,A,4,2,7,0.8694444444444445,14171,766.9045894740802,37086.25,55315.25,3279.613737877307,34316.25,7145.5,9032,25572.25,5886.75,318.6353780153985,1760.5,3.25,0,3.75,158.5,0.1426102663117394
Shonenn#53677,A,5,6.7,13.4,0.8844444444444445,25836,1370.805490952652,77969.6,0,1225.4408526472732,21174.2,19634.2,0,59938.8,6184.6,327.3670035826532,145.2,0,14.6,17.6,90.4,0.08144761759358474
RatBassToad#10482682,C,4,1.25,3.75,0.9166666666666667,25684.5,1506.8326518132708,26816.25,29307.25,1853.5925821363726,45452.5,10304,3316.75,13943,5688.5,342.1242296802594,66.5,5.5,8.5,3,101.75,0.10082152048382115
Zimmmang#9850776,Nexus,3,6,10,0.9333333333333332,50859,3551.841414467562,27583.333333333332,1074.3333333333333,804.1419905936468,93955,27103,0,16323.666666666666,10567,782.6871151680181,317,0,0,1.6666666666666667,60,0.05802357207615594
arkainjel#5355885,DE,3,4,9.333333333333334,0.7827260458839406,60364.666666666664,3365.8799191023404,30131,0,188.61092293752787,65241.333333333336,38586,0,19753,10772.666666666666,618.4633630080951,86.33333333333333,0,12.333333333333334,2.3333333333333335,83.66666666666667,0.0746646084017058
Figdbl#6248721,BW,2,18.5,18.5,0.8809523809523809,34499.5,2023.0132889903111,27765,42899.5,2926.457901593204,54412,12704.5,8139,14072,8670.5,516.4125704847461,156.5,9.5,0,0,52.5,0.05233323978072096
Magius#10689495,E,2,2,6,1,22106,1303.8305202436636,49533.5,0,864.1189817461709,32079,16906.5,0,35096.5,6707,395.19576209932677,116.5,0,0,30,86.5,0.08621475754356615
Amon#1309700,E,2,2.75,5.5,0.9285714285714286,25791.5,1557.1934116154885,41077.5,0,930.255573051026,82341,16383.5,0,21946.5,12620,722.5750380560758,42,0,5,7,85,0.07911133064581968
Pribomb#5084364,E,2,1.3333333333333333,6,1,31222.5,1862.9217063779777,36434,0,223.7308546435517,48627,17322.5,0,23647,7465,424.6416334778299,2.5,0,12,0,147,0.1475206246917467
Nadzter19#10702531,E,2,2.75,5.5,0.9285714285714286,10181.5,602.7168111943756,21920.5,54387.5,3279.022758112927,12622.5,3911,3533.5,12269,4448.5,271.92472880255076,85.5,0,31.5,0,107,0.09804420500038077
Apollo#1318210,E,2,4,6,1,52574.5,3188.851117825948,15500,0,250.37584184227677,80587,15997,0,7308.5,9044,533.3940896885701,49,0,5,0,74.5,0.07007518606750643
Vashthestamp#10435152,C,1,2.5,5,1,14798,1217.107607950651,46426,0,544.893762851268,72534,7635,0,27482,8648,711.2816997943797,99,0,0,24,47,0.06442769019876628
BlackenedAss#11481360,C,1,1.6666666666666667,5,1,24733,2034.2426319396848,14359,0,0,39984,7032,0,7903,4613,379.41055517477724,6,0,0,6,84,0.11514736120630568
BlackenedTit#11505215,C,1,1,5,1,32807,2698.3139136394793,17518,0,893.4612748457848,51572,16382,0,12729,7225,594.2426319396848,124,0,0,0,102,0.13982179575051404
UNST0PPABLE#11449096,C,1,1.3333333333333333,4,0.8,28530,2346.538725154215,53068,0,1698.9993145990404,80855,24582,0,42057,9461,778.1494174091844,32,0,0,14,64,0.08773132282385196
Tryptamine#3528224,C,1,0.8,4,0.8,7213,593.2556545579164,26966,45096,3875.2021932830708,25855,3006,4197,18336,4125,339.27347498286497,0,0,28,0,139,0.19054146675805347
JonCharr#10006573,Nexus,3,9.666666666666666,9.666666666666666,0.9076923076923077,24288,1248.481905019711,32681.333333333332,43113.333333333336,2549.979489868566,35372,16011.666666666666,9263.333333333334,20762,9159.333333333334,488.0782501983944,3781,0,0,0,45,0.03569219988840714
R1EVelvet#407730,BW,2,25,12.5,0.8636363636363636,14297.5,919.1103420150966,20091.5,53131.5,3174.056752434669,28999.5,10002,9878.5,13530,7129,421.3968183271227,156,0.5,26,0,25,0.021867483052700636
Matloc#31329,BW,2,2,4,0.8888888888888888,18189.5,1060.0316364573841,72029.5,0,1371.9065953588952,32438,13818.5,0,54578,4775.5,278.6305934351138,101.5,0,0,17,97,0.09647121763382183
Ruffian#613860,BW,3,6.875,18.333333333333332,0.9318192918192919,61202.666666666664,2473.18425571558,38825.666666666664,0,176.30706167318797,113996.33333333333,24850,0,22109,12779,522.3924033148361,121.66666666666667,0,0,2.6666666666666665,145.33333333333334,0.09203839719573241
Tonleigh#1959821,BE,2,5,10,0.8125,19325.5,689.1661252514832,39681,105848,3867.585991947121,41418,8348.5,16955,15799,9053,334.9884928092894,4201.5,20,0,9.5,130,0.07241887524070206
ColonelPants#9895397,Nexus,2,6,15,0.8888888888888888,28800,1822.8762967992875,60622,0,1494.2135344119743,116663.5,14298,0,35468.5,17534,1021.7192436880198,75,0,3.5,5.5,69.5,0.06112703337743512
Zloth#1222907,A,2,25,12.5,0.8863636363636364,30024.5,1509.9175048264738,53538,0,987.1699259855634,119310,13942.5,0,25850.5,24575.5,1273.1561634521056,63,0,0,27,0,0
Idioms#5605167,Nexus,3,2.25,6,0.594017094017094,26109,1644.0056349565002,50573.333333333336,0,963.725742815362,100267.33333333333,16224.666666666666,0,34461.666666666664,14281.333333333334,887.8269274812241,145.66666666666666,0,1,14.666666666666666,98.66666666666667,0.095553534018547
Alfie#807025,Nexus,3,3.7142857142857144,8.666666666666666,0.8098290598290597,50024.333333333336,3063.123163942934,23180,0,594.9098232852792,77916.66666666667,25584.333333333332,0,14153.666666666666,9919.333333333334,611.7075234718867,279.6666666666667,0,0,2.3333333333333335,62.333333333333336,0.07211357073756243
SSJGTRUNKS#9625289,A,3,41,13.666666666666666,0.9208333333333334,18234,961.6649115520989,24422.666666666668,75366.33333333333,3849.6987449195403,9131.333333333334,10797.666666666666,20279.333333333332,14240,5226,278.5019902152406,828,0,0,1.3333333333333333,21.666666666666668,0.016913869372885765
Ace#4200657,BE,1,2.3333333333333335,7,0.7777777777777778,47752,2247.483453449037,34848,0,176.12001764965436,26311,23574,0,18206,6420,302.1620826592146,4,0,0,4,147,0.11531107515811148
