Sun May 12 2024 12:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MrBagABih#11006935,DW,8,2.88,9,0.8951465201465202,34502.25,1694.4846788860168,47600,23772.75,1623.460011466784,79541.875,21238.375,3941.375,32580,11475.875,571.5381714402599,39.5,8.375,0,14.125,133.625,0.1071633830740992
Lompico#567131,B,14,1.3658536585365855,4,0.746830550401979,24348.214285714286,1477.6946275239593,42133.71428571428,1590.0714285714287,864.5124920597049,84960.78571428571,10989.142857142857,388.07142857142856,24985.428571428572,11392.785714285714,705.1661439228421,128.28571428571428,1.7857142857142858,1.2857142857142858,12,96.5,0.10247917198048961
Viselli#7970741,E,10,8.857142857142858,12.4,0.9940480821395145,47418.4,1994.9422170543269,57313.3,3467.9,1023.9145869647185,119322,29331.8,2.9,32819.4,15046.3,626.6260806591027,82.6,0,1.7,10.9,63.8,0.04054486050370905
Wipeout#140813,Nexus,13,3.3,5.076923076923077,0.797094572094572,24383,1269.1583746611918,49388.846153846156,0,845.6191327419663,107204.15384615384,13267.153846153846,0,24300.384615384617,17434,929.3839735075011,69.92307692307692,0,2.4615384615384617,12.692307692307692,66.76923076923077,0.058848964645184694
tinyKnotai#9241155,DE,2,2.6666666666666665,8,0.9230769230769231,8167.5,391.4166084660087,28405,71128,3232.18982841677,26286.5,5167.5,16752,18438.5,5830,291.86589660363853,957,10,0,14,109.5,0.10334466585360844
JustPoet#5102077,CW,1,1.5,3,1,34170,2375.494242885075,13407,0,0,73573,9658,0,8218,6700,465.78318487942647,0,0,0,0,76,0.08805851256426968
Baron#8296679,B,11,3.2222222222222223,5.2727272727272725,0.7036796536796537,19495.090909090908,1042.0678301138705,55698.545454545456,304.3636363636364,860.6956443253126,140920.63636363635,12159.363636363636,0,32268.81818181818,21939.636363636364,1200.1418443751754,46.27272727272727,0,2.1818181818181817,11.454545454545455,68.36363636363636,0.05998078727483151
Mooncake#7012100,Heroic,2,4,6,1,60632.5,3362.099933139185,31570.5,0,69.46114742193174,64923,28277.5,0,14866,9007.5,481.3869981255555,16,0,0,3.5,71.5,0.055386105059307675
MrPapercut#658686,A,9,3.857142857142857,9,0.946031746031746,25996.777777777777,1334.6796505484292,62613.22222222222,1902,1025.9903084760629,61679.555555555555,16940.555555555555,0,44349.11111111111,9679.777777777777,500.81329361622625,161.33333333333334,0,0,21.666666666666668,89.77777777777777,0.07416174341547971
MrChristie#4788078,Heroic,9,3.48,9.666666666666666,0.8681179931179932,24334,1576.1707048063972,66097.55555555556,7415.555555555556,1699.5335142279928,29052.333333333332,18717,948.6666666666666,51300.77777777778,5460.777777777777,364.04564939726873,99.33333333333333,0,0,24.444444444444443,106.55555555555556,0.11294660802946271
Trollz#10565867,DE,8,2.9047619047619047,7.625,0.865814393939394,23909.75,1199.9898853192192,66513.5,2796.375,1190.4671367646417,41114.25,17673.375,0,48940.75,7018,350.2016122120138,102.25,0,2.75,21,104.25,0.09410340366378284
Skinmaniac#7716178,CE,15,2.5454545454545454,7.466666666666667,0.8125637325637326,14602.8,806.7103199153236,45678.46666666667,35252.53333333333,2416.994287730814,30746.533333333333,9173.733333333334,6331.066666666667,31777.6,6176.066666666667,326.7270865371716,811.4,8.133333333333333,0,8.266666666666667,118.4,0.10631006865130331
Syth#9887072,Heroic,2,1.5,7.5,0.9117647058823529,45287,2002.2806146543435,97248,0,1114.9327792959357,208700,27907,0,69497,26753,1228.347855629364,167,0,18,0,269,0.21340565255173718
VOM#10125401,CW,5,4.3,8.6,0.8180555555555555,41227,2128.455938668181,44370.8,0,1031.15241273152,120097,26111.4,0,28333.4,15921.4,812.2929695475272,90.2,0,0,7.2,94,0.07656387004929092
WHSlugHunter#6527334,Heroic,6,10.166666666666666,10.166666666666666,0.8041540404040405,23895.833333333332,1782.6090709852813,36326.333333333336,0,872.11675912388,76973.16666666667,15197.5,0,22823,11031.166666666666,836.5459942529997,116.33333333333333,0,3,18.5,31.5,0.038485450409348566
Monchito#11204566,CE,6,2.0555555555555554,6.166666666666667,0.8583333333333334,42283.333333333336,2510.2807833340976,37203.666666666664,0,359.27786391779256,87400.33333333333,23328.333333333332,0,23113.333333333332,10123.166666666666,579.5387550240715,333.1666666666667,6.5,4.5,3.1666666666666665,117.83333333333333,0.11280771104553448
Wstar#424531,DW,7,4.722222222222222,12.142857142857142,0.9495980210265925,80597.57142857143,4006.782589165083,31993.14285714286,0,0,102862.71428571429,32391.428571428572,0,14890.857142857143,11444.857142857143,577.227681724815,93.42857142857143,0,2.142857142857143,1.1428571428571428,104.42857142857143,0.0897850720823208
Ashkhan#1978494,DW,7,8.363636363636363,13.142857142857142,0.9271072065189713,68431.42857142857,3589.7966615906034,23535.85714285714,0,79.0437079092013,137114.57142857142,27186.14285714286,0,11352.57142857143,12857.857142857143,675.3108655431303,76.28571428571429,22.571428571428573,12.571428571428571,0.8571428571428571,70.85714285714286,0.058602605167640306
FeintToAccel#10932523,A,2,4.4,11,0.8020833333333333,32283,1544.3018922251815,77753.5,2764,1099.399456575651,37945.5,26106,0,58642,9312.5,451.7278309039148,167,0,0,21.5,117.5,0.09496418599177267
breticles#864985,DE,1,1.1666666666666667,7,0.7,49725,2313.9117789626757,49181,0,677.3514299563742,76749,31090,0,28349,9670,449.98545807077073,254,0,0,0,215,0.16674745516238487
rxgMaverick#7368146,DE,5,2.5714285714285716,7.2,0.8285714285714285,70128.8,3099.60208122583,45674.6,0,408.0859231136268,87335.6,41675.4,0,29727,11259.6,534.3678349184195,74,0,3.6,13,103.8,0.08517420035700601
Azriella#9083357,CE,2,5,10,0.7563025210084033,7593.5,398.207233982405,21849,53487.5,3018.444329024012,27728,3826.5,5108.5,12603.5,6401.5,357.01360620948697,10,8.5,12.5,1,98,0.07713119189335432
Mosley#515635,DW,2,8.666666666666666,13,0.7867647058823529,28909.5,1834.1797885217484,20794.5,0,226.6555015910233,45721,15584,0,12025,7477.5,484.80308530431523,59,0,0,0,78,0.07266026739282716
Rothgar#11054950,DW,5,4.5,9,0.6111764705882352,26020.4,1399.178985129016,58203.8,2027,830.6959318818293,62852.2,17580.2,0,39266.4,9054.4,506.8760060058162,131,0,0,28.4,78,0.06949216886994375
BoneZ#6658235,B,12,1.972972972972973,6.083333333333333,0.8271464646464647,18959.583333333332,1210.4690990040076,57293.583333333336,47.666666666666664,816.3046852037527,41892.666666666664,13417.583333333334,0,43948.333333333336,6337.666666666667,402.6934461682442,90.08333333333333,0,10.666666666666666,11.083333333333334,99.91666666666667,0.10740837246709944
Mydralnite#4729095,B,8,3.35,8.375,0.9618844696969697,43952.75,2314.3570821176077,42026.75,0,591.3674569553907,102409.875,26692.25,0,26074.125,11919.875,623.5228409936591,97.75,0,4.125,11.875,100.375,0.08781256218113212
Ace#11415104,DW,1,3.5,14,0.7777777777777778,55548,3425.5848911158223,27524,0,354.28791674696475,44116,38436,0,18628,9420,580.9211794179996,8,0,0,8,142,0.14594976552964606
Eron#11428509,DW,1,13,13,0.7222222222222222,41299,2546.8645211023318,17571,0,179.4565426864521,54753,13775,0,9550,10044,619.4025823858162,40,0,0,0,65,0.06680799126357037
Rino#9814356,DW,1,7,14,0.7777777777777778,43359,2673.9024860281365,79823,0,2145.1532087107344,54555,40314,0,69510,10497,647.3386008864907,84,0,0,47,78,0.08016958951628445
Krom#9101079,DW,1,5.666666666666667,17,0.9444444444444444,31702,1955.0279437271151,58992,0,1738.3850452881095,57995,26787,0,43585,14279,880.5704374638659,71,0,0,0,75,0.07708614376565812
ChrisK987#8169791,DW,1,15,15,0.8333333333333334,14695,906.2247061090769,17740,57583,4058.6779726344193,20117,4147,2706,6125,8275,510.3102717286568,78,0,0,39,15,0.015417228753131625
SpicyTuna#9599373,DW,1,5.5,11,1,47644,2938.1537868568125,30479,0,0,82265,28911,0,16512,8829,544.4748506455965,8,0,8,0,41,0.04214042525855977
Bandit#1104125,CE,5,1.8125,5.8,0.821111111111111,40377.6,1910.683607282901,24011,0,124.95282093724863,133050.2,15892.2,0,13388.2,14664.8,711.9444207966026,20.6,0,0,10,145.6,0.11819234154912812
MillerCoffee#577864,Nexus,2,0.8,2,0.625,53826.5,3025.050025997296,19933,0,0,89775.5,19185.5,0,14918.5,8124,455.87483890951637,56.5,12,0,2,91,0.09733931920562977
eDay15#6835436,B,2,29,14.5,0.8611111111111112,43234.5,2777.832602347662,17835.5,0,70.36294308713458,74925,23154,0,9720,7688.5,490.2185574478192,40,0,0,10,16,0.0180765428611778
DaveyJr#5499165,CE,3,3.1,10.333333333333334,0.9299516908212561,19126.333333333332,991.2522146732632,33339.333333333336,77216.66666666667,4000.1382967387203,18500.333333333332,10105.666666666666,14065,20768,6746,351.8403620959804,123.66666666666667,16,33,22.666666666666668,118.33333333333333,0.11038836613476306
laurke#9630317,Heroic,9,1.7272727272727273,8.444444444444445,0.8493346160012826,44548.77777777778,2570.516497613332,45361.88888888889,0,508.6716515842702,68159.33333333333,30783,0,33017.11111111111,10382.555555555555,601.8506063564737,15.777777777777779,0,0,6.111111111111111,185.11111111111111,0.18674969857423662
Krinovast#1968327,B,3,2.1666666666666665,4.333333333333333,0.6666666666666666,24294.333333333332,1688.8122974319722,33304.666666666664,0,612.0662983425415,60417,10306.333333333334,0,14224.333333333334,7737.666666666667,557.2758929164593,80,0,5,0,79.66666666666667,0.09077924201533855
dontris#1720885,DE,5,1.7272727272727273,3.8,0.6279220779220779,22027,1358.7105493381212,44358.4,1021,1103.7495410966756,101234,12035.8,0,26325.6,14381.6,935.7078229515704,52.6,0,0,8.4,87,0.09202751335733625
FinalChiTown#6863779,A,4,7.5,11.25,0.9311660561660562,39925.25,1868.1309523687326,17119,0,224.40618274722166,78660,16211,0,9175.5,12402.75,592.8434107570873,28,0,0,6,57.5,0.044861174843916496
KawaiiBunneh#4532190,DW,7,1.0666666666666667,2.2857142857142856,0.845578231292517,12656.857142857143,932.1640758147813,17064.714285714286,37219,2854.6897494506193,22307.14285714286,7576.142857142857,5859.714285714285,11749.42857142857,3249.8571428571427,238.96809897921307,890,19.428571428571427,0,2.5714285714285716,57.714285714285715,0.07297179053174217
brainer#500536,Nexus,2,0.8888888888888888,4,1,25462,1661.5885862352973,97484.5,0,1898.2738446799326,26709,18486,0,83309,4985,326.87558385107934,113,0,5,7.5,130,0.14458160387605923
Rakanishu#476244,DW,4,3.7,9.25,0.8777777777777778,32077.75,1892.2305113140835,57128,10782,1588.8429720657418,36796.25,19132,2954,40640,5373,319.32270172752885,69.25,0,0,11.75,102.5,0.10018831586093925
TouchOfChaos#1161463,DW,4,4.571428571428571,8,0.6867647058823529,11979.25,720.7890485300748,42942.75,16690.25,1508.7340580128548,98250,5407,1470.5,10735.25,22742,1319.6608608929196,10.5,0,6,1.75,14.75,0.015085669989230503
ZACKANISHU0#11162995,DW,4,2.2,8.25,0.8111111111111111,22483.25,1349.7023215443132,45885.25,19054.25,1597.7844034802467,52096.25,12261.5,2805,28063,7327.75,437.92833777162497,48,11.25,0,7.75,128.25,0.1272552133869323
Peacock#6935161,DW,4,4,10,0.9166666666666666,21996,1319.6436417598154,54627.75,21532,2232.820802869939,30375,14652,2771.5,36648,6232.25,374.16485593244175,87.75,6.75,9.5,7.5,97,0.09443795425344953
unrealcory#4602704,DW,4,3.4545454545454546,9.5,0.6888888888888889,57440.75,3402.4451459614384,38037.75,0,577.8908932250974,54863.25,29075.5,0,20652.75,7322.75,431.509938194199,103.5,0,0,4,90,0.09101667217919945
OriginalNoob#6740408,DW,5,1.4444444444444444,5.2,0.6295238095238095,45361.4,2193.651163385211,42462.2,737,469.61597227073145,104979,16974.6,0,28295.4,12213.8,643.0494375153623,42.8,0,0,9.4,153,0.13263859628024835
teezee#11386850,CW,1,13,13,1,38592,1849.8262432594368,62973,9422,1515.1108448172558,89590,29629,2840,44382,13682,655.8178550029958,89,0,0,27,36,0.028759736369083282
Temper#328263,CW,2,1.75,3.5,1,41190.5,2162.767360567864,19024.5,0,81.09338310554519,104742,18663,0,12799,11557.5,600.3844313908508,997.5,14.5,0,0,74.5,0.06815038391131698
CryO#6053749,Heroic,2,15,15,0.9099264705882353,15639.5,1168.4364987473723,34182,43272,3743.615592920417,17779.5,10673.5,8925.5,23347,5327,406.9632391606857,3316,0,0,14.5,43,0.053929173170275096
sarge#439280,E,6,1,2.6666666666666665,0.8531746031746031,17271,1232.9826510410924,47885.833333333336,1276.1666666666667,1019.9189489381002,25302.666666666668,13443.833333333334,0,37239,4008.3333333333335,287.83582836258165,169,0,0,17.833333333333332,75.5,0.08804809976273469
Bludstaind#3519104,E,6,1,2.6666666666666665,0.9087301587301587,31419,2269.8062335596182,29762.666666666668,0,271.6990879320001,59839.333333333336,17208.333333333332,0,18420.166666666668,6287.166666666667,449.7415232674409,56,0,0.5,10.666666666666666,80.66666666666667,0.0948777896621265
Xorcist#3586915,E,4,0.5625,2.25,0.7857142857142857,30803,2172.852438904166,26751.75,0,146.17940091297967,55694.75,18033,0,18778,7119,506.74061790032977,57.75,0,2.5,4.5,117.5,0.13844198537939703
Nycken#10092827,E,2,0.14285714285714285,0.5,0.5,29544.5,2083.2396050973703,48223,0,523.1568431568431,69272.5,16927.5,0,32785.5,10644,757.3597955020307,21.5,7.5,0,2,80,0.0958683309916982
TheJoker#1334078,Heroic,1,5.666666666666667,17,0.7391304347826086,31639,1896.4435564435564,57574,3584,1056.6233766233765,50303,24836,0,47172,10788,646.6333666333667,121,0,0,19,92,0.0919080919080919
AtlantisAL#2168236,CW,2,3.6666666666666665,16.5,0.68125,56583,2299.280766421462,36126.5,0,184.70756062767475,85245.5,32059,0,23966.5,11683.5,451.1826019824796,921.5,28,0,0,206.5,0.14104627410678297
Thunder#7960097,CE,2,27,13.5,0.9666666666666667,18435,803.9424942067958,21704.5,86496.5,4605.752488861021,37231,8304.5,8558.5,6790,7819,363.0059195059083,25.5,23.5,12,1.5,0,0
Marcus#602456,CW,3,9,15,0.9511784511784512,56642.333333333336,3091.973160002742,51940.333333333336,0,616.630050958022,48077.333333333336,35374,0,35055.333333333336,8365.333333333334,458.2865347240783,90.33333333333333,0,12.333333333333334,0,65.33333333333333,0.0584406402932675
Virtuoso#1687664,A,3,1,5,0.7222222222222222,34428.333333333336,1670.063164948537,91065.33333333333,0,1105.6155536156784,33185.666666666664,26609.666666666668,0,76023.66666666667,6085.666666666667,300.5713297197681,265.6666666666667,0,5,22,163.66666666666666,0.1430194813154296
Chopper#579560,DW,1,23,23,0.92,6678,436.5003063934091,9191,81640,5336.3110233539865,17172,3502,10977,6097,5092,332.83311772315653,0,0,15,0,0,0
DirtyDut#7904000,DW,1,1.4285714285714286,10,0.6666666666666666,30497,1730.121735019501,71459,3763,766.4342276326674,32506,20285,0,52360,7291,413.62486703699324,68,0,0,20,256,0.24205176693062286
stankyslayer#11394586,DW,1,2.2,11,0.7333333333333333,7343,416.5748729464602,38619,63488,3601.7302919276676,11228,5122,11202,23514,6171,350.0862782177047,13,5,0,8,153,0.14466375132963008
IdHitThat#8226008,DW,1,4,12,0.8,35085,1990.4030256470865,56924,0,1231.5707363195838,55963,24671,0,36713,12124,687.8052239687979,92,0,15,22,136,0.1285900011818934
jordan91#5084628,DW,1,4.2,21,0.8076923076923077,49935,2832.8566363314026,41938,0,222.78217704763028,59632,25841,0,27260,11303,641.2291691289445,5,0,0,5,196,0.18532088405625813
Neronblaze#4004739,DW,1,24,24,0.9230769230769231,21640,1227.6563054012527,23622,77395,4565.361068431627,22002,11333,15279,17229,9704,550.5164874128353,32,32,0,0,32,0.030256470866327857
Jaur#10666817,DW,1,12.5,25,0.9615384615384616,76368,4332.424063349486,30942,0,310.2611984399007,60629,47161,0,20544,12958,735.1187802860181,150,0,0,0,82,0.07753220659496514
AmoN#11033305,DW,1,3.6,18,0.6923076923076923,39954,2266.6256943623684,34579,0,0,91263,21823,0,22913,15120,857.7709490603946,21,0,0,0,194,0.18342985462711264
Wrrqqarrr#1307158,DW,1,10,20,0.7692307692307693,29049,1647.975416617421,48663,0,914.9556789977543,64275,19438,0,32171,16793,952.6817161092068,559,0,0,35,127,0.12008036875073869
souza#5086732,B,5,2.1176470588235294,7.2,0.8163636363636364,43428.2,2573.1331474480676,45778.2,686,897.1094117003155,72737,15638.6,0,21825.2,11494,705.0290506758358,26.6,0,0,6.8,120.4,0.10504730324885173
SmittyWerben#6491148,CW,1,0.75,3,0.75,15311,819.0894399554194,40065,61742,3302.999164112566,43254,10852,9141,29412,5954,318.51992198383954,6109,0,0,0,221,0.19704653106714962
Raptor#6176271,B,1,0.25,1,0.5,12553,669.456141325482,21243,30041,1602.0976612410423,22771,6832,8146,16922,5199,277.2645964113105,370,0,0,0,127,0.11288261763235376
RONG#9969491,Heroic,3,1.8888888888888888,5.666666666666667,0.9666666666666667,37999.333333333336,2146.6819545739786,72389,0,1118.1100302400218,31939,23998.666666666668,0,59355,6120,349.5044271906097,245.66666666666666,9.666666666666666,0,36.333333333333336,119,0.1102939564105222
Jway2Smooth#1706621,Heroic,1,3,6,0.8571428571428571,28150,1681.0151779049515,32173,0,721.433192336402,123699,6349,0,9788,21043,1256.6110972878826,9,0,0,0,91,0.09056979348096542
Mongopwn#1547343,E,4,2.6363636363636362,7.25,0.7833333333333333,25611.5,1640.4368569346466,36776.5,0,332.70738006775946,44683.25,17786.5,0,27537.5,7871,436.65376575703465,123.75,0,2.25,7,111.5,0.09446768126514132
GrumpsYoda#10035675,E,2,0.625,2.5,0.65,20113,1511.2512476046227,50230,0,1029.3684448104455,35667.5,15691.5,0,34351.5,6241.5,469.9309689712579,54,0,0,8,107,0.12730940718397515
ghostDunk#5209615,Nexus,2,3,6,0.9444444444444444,7338,275.32691776451327,31418.5,111991,4227.758779603968,22141,3330.5,12572,15551,6579.5,245.96729609051022,2877,0,9,0,115.5,0.06980817637470642
oppie#7819762,A,2,12,12,0.8365384615384616,37376,1874.4473509897448,29457,0,345.8597542084065,113382,17997.5,0,11299.5,12253,618.460282531335,276,3,0,0,19,0.015871628801505906
Daddywhale#11196033,DE,5,6.777777777777778,12.2,0.8831002331002331,53696.2,3266.18659204974,28108.8,59.4,455.9645173403874,80223.6,28023.6,0,14490.8,9642,554.34982205207,161,0,4.8,6,73,0.05782308311850225
