Thu May 13 2021 05:00:22 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MeDing#862853,E West,27,5.54620811287478,10.407407407407407,0.9559867439253403,59149.851851851854,3092.7193373879763,29945.48148148148,0,267.8811622600957,83924.62962962964,40960.444444444445,217.33333333333334,21074.962962962964,10315.481481481482,540.0980072599033,372.25925925925924,1.7777777777777777,0,6.111111111111111,133.77777777777777,0.11764046473222874
SirTkPk#9444735,E West,23,5.2644927536231885,8.391304347826088,1.0483787951179255,48842.95652173913,2557.475022309835,28484.08695652174,0,164.34752059200702,98827.08695652174,30433.739130434784,0,17804.739130434784,11444.260869565218,600.9162358849069,30.08695652173913,0,0,0.4782608695652174,88.8695652173913,0.07844597827855129
NightKnight#1697180,E West,21,4.246031746031746,8.19047619047619,1.070653210779261,24570.809523809523,1275.670697148565,41953.19047619047,54442.57142857143,3270.674263945227,41873.47619047619,16207.619047619048,12046.333333333334,28296.904761904763,7717.809523809524,403.0651392170239,89.95238095238095,0,1.2380952380952381,21.238095238095237,105.0952380952381,0.09787478994628576
Storm#1242027,Nexus,23,5.3690476190476195,8.782608695652174,0.8521776532646096,45686.739130434784,2316.011777525917,30734.91304347826,0,247.88326761297978,81593.47826086957,27218.130434782608,8.478260869565217,20284.217391304348,10502.08695652174,553.1680877389635,65.56521739130434,0.30434782608695654,5.043478260869565,3.217391304347826,113.04347826086956,0.0989653959274928
Golden#3487987,Nexus,23,4.459420289855073,8.347826086956522,0.7862908227038663,43701.217391304344,2256.731305812144,59930.30434782609,0,1277.102933740366,126747.60869565218,27062.08695652174,191.2608695652174,38075.82608695652,18771.17391304348,975.7085591650693,46.69565217391305,0,1.1304347826086956,10.73913043478261,108.69565217391305,0.09557837514492684
Myraeri#47792,Nexus,23,5.969565217391305,9.217391304347826,0.8958802067497718,18825.391304347828,988.2843353849618,30709.434782608696,59262.47826086957,3182.2423561273426,22126.391304347828,10957.521739130434,11553.652173913044,20667.782608695652,5799.913043478261,298.341386463722,307.7391304347826,4.565217391304348,18.52173913043478,11.652173913043478,86.78260869565217,0.07659218100687275
Solien#6405877,Nexus,10,5.8575,9.3,0.8227777777777778,33184.2,1769.668404534544,62141.4,1373.5,857.8650413076045,40650.1,23282,333.2,51813.9,8493.5,456.67836686410345,286.9,0,2.4,22.4,120,0.10082449960944002
Psyqo#918724,Nexus,23,5.721014492753622,9.26086956521739,0.8680652680652681,53401.30434782609,2750.8334636379655,25216.391304347828,4339.521739130435,353.67726714679435,94252.56521739131,23920.217391304348,1506,15198.521739130434,12199.91304347826,633.1215619300546,78.69565217391305,3.260869565217391,1.3478260869565217,6.739130434782608,86.30434782608695,0.07679363621542169
Ericelric#1074527,C East,26,5.092948717948719,7.153846153846154,0.8626507936507936,11685.346153846154,642.4178022311245,23440.884615384617,58904.269230769234,3128.2069361628705,34938.807692307695,5551.538461538462,10975.5,13030.26923076923,7505.923076923077,388.5318554821446,28.73076923076923,2.6923076923076925,20.153846153846153,3.8461538461538463,80.53846153846153,0.0685871830183464
Krushinator#1840471,C East,29,4.948850574712643,7.482758620689655,0.9091682127396412,51190.379310344826,2714.180554329768,25474.931034482757,0,289.20630547867273,96630.75862068965,27589.44827586207,36.689655172413794,16226.965517241379,10730.379310344828,575.2785940704894,38.206896551724135,0.3103448275862069,2.2758620689655173,2.206896551724138,72.27586206896552,0.06451224804291088
Cavlor#1967896,C East,15,3.4511111111111106,6.533333333333333,0.8668253968253968,41932.86666666667,2275.820883337798,34418.73333333333,0,491.1242899888229,72177.46666666666,24193.066666666666,1,23039.266666666666,9066.666666666666,491.5252468826202,16.266666666666666,0,2.8,12.933333333333334,120.53333333333333,0.10883968406130684
Ulysses#4836840,C East,29,4.451724137931034,6.068965517241379,0.7860634405277264,37833.65517241379,2004.8753131157591,48903,0,923.430601569115,134144.58620689655,21848.55172413793,1.0344827586206897,26061.793103448275,18230.931034482757,984.1546482291589,120.10344827586206,0,0.10344827586206896,6.379310344827586,81.27586206896552,0.07099962884351273
TheDwarf#5847839,C East,29,4.001149425287355,7.482758620689655,0.9009353741496599,24015.793103448275,1298.5658828783548,66533.89655172414,681.7586206896551,1096.863734692166,45678.93103448276,18246.103448275862,201.13793103448276,52111,7879.793103448276,416.536237270947,162.79310344827587,0,2.7241379310344827,18.655172413793103,92.44827586206897,0.08064573390050117
Inti#298118,C East,34,4.849264705882353,9.382352941176471,0.8777204337043364,36879.705882352944,1797.5947318323463,67972.0294117647,12.264705882352942,1072.0223812006461,71217.88235294117,24827.882352941175,67.82352941176471,51303.205882352944,10107.588235294117,497.91110047147026,96.41176470588235,0,0.9705882352941176,19.676470588235293,118.26470588235294,0.09593348760373632
Imbuement#5349225,C East,34,5.893382352941177,9.470588235294118,0.8576945441433179,45507.970588235294,2198.9754883962673,35433.470588235294,1929.6470588235295,415.3196183397456,49215.32352941176,20992.176470588234,694.9117647058823,23663.323529411766,8321.323529411764,413.4970319297038,60.529411764705884,3.088235294117647,3.3529411764705883,8.705882352941176,95.67647058823529,0.07697673336614726
DeLaSoak#7107859,C East,34,5.076960784313726,9.117647058823529,0.8495714704991448,46311.117647058825,2292.9174768298262,78064.73529411765,505.05882352941177,1473.3675502295212,146851.11764705883,25844.147058823528,63.44117647058823,38548.23529411765,22031.79411764706,1075.2157691289226,73,0.5,0.5882352941176471,12.029411764705882,68.55882352941177,0.05603633192299401
Krazybewts#7418350,C East,34,7.829411764705882,9.705882352941176,0.8783005849398585,19609.441176470587,932.8413104533091,23915.176470588234,70878.61764705883,3502.6078050632163,25037.852941176472,9086.20588235294,11225.441176470587,13104.764705882353,6152.558823529412,305.15821658029336,149.1764705882353,17.029411764705884,15.117647058823529,12.470588235294118,63.5,0.05319491237568745
chelsi#9385724,C East,34,7.0931372549019605,9.735294117647058,0.8983203621470883,60500.67647058824,2931.7534069144967,46642.5,1910.9117647058824,955.0803690299572,100481,32964.91176470588,25.5,29473.29411764706,12914.5,646.0835154021149,136.08823529411765,13.411764705882353,0.9411764705882353,9.911764705882353,69.97058823529412,0.056878473384767016
BrothrNature#1261548,D East,30,8.661666666666667,10.8,0.9285732323232324,58487.76666666667,3133.9032102710416,30955.8,0,306.3448225502352,95020.53333333334,30343.166666666668,6.3,17550.733333333334,10713.233333333334,569.1208459251778,245.8,9.166666666666666,6.6,5.7,56.13333333333333,0.04811307412352838
LastDispatch#1968965,D East,30,8.435555555555556,9.466666666666667,0.8286866155287208,32523.266666666666,1729.535814315492,45916,1320.6333333333334,864.6758605142845,120468.3,20018.1,0,26668.366666666665,17412.066666666666,947.0198128602526,42.03333333333333,3.6666666666666665,0.4,10.333333333333334,48.2,0.04105145914878302
Aerus#24595,D East,30,9.011111111111111,10.766666666666667,0.9562193995088731,47126.46666666667,2530.1092584872677,23275.966666666667,8468.466666666667,571.0016304867529,70483.46666666666,23844.966666666667,2090.366666666667,12614.133333333333,9302.133333333333,500.07728994403055,68.63333333333334,1.4333333333333333,4.133333333333334,3.1,52.733333333333334,0.04585906262316886
AzraelAbyss#6285318,D East,30,9.218095238095238,10.8,0.9284614630009368,28056.233333333334,1510.4839118898294,63746.13333333333,0,1240.0702602769386,49152.566666666666,21949.8,75.6,49472.166666666664,8000.4,427.06698309239476,242.7,0,1.1333333333333333,23,54.333333333333336,0.04849240096251961
LifeDeeGee#6741710,D East,30,8.355555555555556,10.266666666666667,0.8662527847396269,13759.466666666667,746.757005039394,29949.7,56578.4,3204.943327029087,22944,7790.1,10684.2,18034.233333333334,6119.766666666666,321.1092369971875,22.033333333333335,8.7,13.8,5.866666666666666,53.766666666666666,0.049673411697933975
Scathar#1870044,B Northeast,25,6.8486666666666665,8.2,0.7827669737196593,39525.44,1921.0506044467327,56229.92,436.16,1076.2969560109987,125855,23169,144.92,31703.12,17185.24,857.6824923584329,70.12,2.36,1.2,13.84,66.84,0.05484540181168241
shamhat#1872677,B Northeast,25,5.108666666666667,8.68,0.9026361827148861,15898.84,807.3038667236506,21524.12,63221,3214.5012488837574,20038.12,7999,10040.12,13947.28,5279.84,263.1392442586773,107.6,10.12,8.72,27.72,90.16,0.07511367494626034
Earlshlep#1979906,B Northeast,2,0.6666666666666666,2,1,31531,1909.9155145809275,42532.5,0,330.25783199334626,67991,20508.5,15,28167.5,7330,451.75471708500663,82.5,2.5,0,10,102.5,0.10455698458358427
Teeth#317788,B Northeast,22,4.015151515151515,8.5,0.8782597568532997,41382.045454545456,1989.0983568812599,32140.18181818182,0,316.16385005817096,70457.36363636363,22898,0,19691.68181818182,9023.954545454546,439.9537231718841,83.36363636363636,0,1.9090909090909092,0.7272727272727273,103.5909090909091,0.08697969092020709
SaylorTwift#4826638,B Northeast,25,4.111999999999999,9.12,0.9275781541206735,56500.44,2822.016894538677,44558.32,2188.6,562.8798704884497,101750.88,35200.68,180.12,30148.68,12536.68,624.3503429270614,68.48,3.48,1.16,3.56,123.8,0.10312836334259037
IndigoZap#1666168,Nexus,21,8.170634920634921,10.238095238095237,0.9337955695098553,61087.80952380953,3169.7945620687365,42552.52380952381,2220.1428571428573,734.133358869093,82950.19047619047,43204.09523809524,205.0952380952381,30380.380952380954,10251.285714285714,525.3328790197736,157,5.904761904761905,1.0476190476190477,2,80.28571428571429,0.0676937538107046
Lusmos#5688104,Nexus,18,5.150925925925926,10.166666666666666,0.9157264089539632,30485.5,1577.487791238502,72484.22222222222,2366.4444444444443,1010.1803534564705,59910.77777777778,21635.944444444445,697.6111111111111,55190.61111111111,8976.277777777777,463.9863841033363,251.55555555555554,0,3.5555555555555554,19.944444444444443,114.94444444444444,0.098419053894488
Dirix#1268128,Nexus,25,6.296666666666668,11.28,0.9515338079676315,49514.2,2715.5597528344433,33915.4,1813.84,373.5579550845001,76824.48,32434.8,725.52,23057.6,10200.04,553.8207422875272,127.16,0.68,7,0.52,98.4,0.087919310750663
Cedrex#4581987,Nexus,25,7.343333333333333,11.28,0.9420337832102538,26144.48,1437.8616019161145,74569.28,9.96,1336.2840206747392,39188.84,20514.4,10.44,60292.88,8263.2,454.22040329204253,62.6,0,0,41.36,74.32,0.06892951457606562
Titus#4687143,Nexus,25,8.112666666666666,10.96,0.9156924638542284,43427.52,2379.054976280314,32874.96,0,462.11204761373267,84567.12,27824.88,75.8,21112.56,10865.16,594.2289860084079,32.8,0.76,4.52,5.4,71.48,0.06417601326693881
CapCharlston#54838,Nexus,25,6.886666666666667,10.48,0.8716521413132666,31504.88,1694.3732788868788,39564.6,22754.68,1863.4671759639177,65590.64,19094.68,4951.52,25067.68,10559.8,571.9141777779266,32.36,5.16,3.36,16.16,90.52,0.07906070113089225
TeamAzusa#54988,Nexus,8,4.8125,7.125,0.7728354978354979,19375.125,1227.3395197610685,35875.875,31277.25,2269.4742412511414,73664.25,10765.625,6366.5,20989.75,11055.625,668.892607943307,28.625,0,19.25,3.625,74.625,0.07830920071182122
MaR#1784058,Nexus,21,3.2047619047619045,6.142857142857143,1.0346023024594453,37144.619047619046,2116.081996872242,32280.714285714286,4824.285714285715,526.6725925188207,83846,23683.47619047619,523.5238095238095,21993.571428571428,11159.809523809523,625.6414601803395,83.42857142857143,1,5.190476190476191,5,97.52380952380952,0.09206549226686178
Sikarii#422788,Nexus,21,2.5047619047619047,6,1.0314088028373742,22786,1288.3802905867976,33390.666666666664,56802.23809523809,3223.6472495476273,35399.76190476191,13845.809523809523,15059.142857142857,23410.714285714286,5704.761904761905,320.9952554150106,199.47619047619048,3.9047619047619047,8.476190476190476,11,129.23809523809524,0.12028542322088172
Ezura#450234,Nexus,21,2.611111111111111,5.476190476190476,0.9033882783882783,43486.80952380953,2422.5124601066395,29957.14285714286,0,132.567754016148,66421.14285714286,27681.285714285714,4.285714285714286,20899.904761904763,7633.047619047619,430.8202127854964,33.38095238095238,0,1.9047619047619047,0.9047619047619048,116.95238095238095,0.10924990570099505
Gell#453988,Nexus,21,2.8843537414965987,6.0476190476190474,1.038003663003663,20379.238095238095,1144.044417677334,70296.76190476191,5232.9047619047615,1329.9349585035625,38934.142857142855,14898.42857142857,1849.8095238095239,53841,7034.666666666667,389.3020394578428,72.19047619047619,0,4.285714285714286,18.285714285714285,98.9047619047619,0.09488822488344037
Shirefair#479179,Nexus,21,2.1722222222222225,4.523809523809524,0.7687060294203152,33258.04761904762,1841.6309207082727,50544.52380952381,0,769.1830885180125,137627.66666666666,16645.04761904762,0.7142857142857143,26566.095238095237,16825.809523809523,931.1652378485787,46.095238095238095,0.38095238095238093,0.8571428571428571,7.523809523809524,127.71428571428571,0.11674647626890186
RedXI#1046644,Heroic,17,4.359803921568626,8.235294117647058,0.9231683925455552,28877,1647.1619176744139,68633.29411764706,4023.235294117647,1175.9391310390388,44040.64705882353,19560.647058823528,1083.5882352941176,49410.23529411765,7650,428.8887131070452,214.35294117647058,3.3529411764705883,0,17.235294117647058,84,0.0787072925553566
xxJp#747339,Heroic,18,7.2287037037037045,9.222222222222221,0.8858616238518199,43964.22222222222,2454.5274623917994,34255.27777777778,1445.5555555555557,564.5870094592966,75721.33333333333,21752.333333333332,115.88888888888889,19499,9961.888888888889,563.1200983444834,58.44444444444444,2.1666666666666665,0,4.388888888888889,67.33333333333333,0.06673190068135537
LFNeniel#7862360,Heroic,11,6.206060606060606,9.454545454545455,0.935128596893303,53685.36363636364,2987.063027937956,30617.090909090908,0,678.7644000090463,71534.27272727272,32235.545454545456,2,22381.636363636364,9702.272727272728,527.4654274840235,202.0909090909091,0,0,0.5454545454545454,91.72727272727273,0.08876352931361674
ChampofHorde#8966224,Heroic,16,5.445833333333333,8.5625,0.8209898098225304,37246.1875,2025.9379519149784,69829.375,1550.8125,1476.3353348641003,126759.125,17903.625,33.5,27065.6875,18252.0625,995.9012248251908,115.375,1.3125,0,12.0625,54.875,0.04968265195063714
HOPE#9322367,Heroic,17,6.623529411764705,8.647058823529411,0.9601379013143718,22000.529411764706,1239.170832498638,21324,51871.117647058825,2883.449883345809,22486,11780.235294117647,8908.176470588236,13237.529411764706,5495.117647058823,304.36027250685794,220.94117647058823,3.9411764705882355,13.470588235294118,13.470588235294118,69.11764705882354,0.0641529987591831
ThePiemaker#4144155,Heroic,18,3.6240740740740742,6.555555555555555,0.6992903338491574,24878.88888888889,1371.4110746863887,57073.61111111111,2374.9444444444443,875.8755779449373,80715.38888888889,18283.222222222223,505.77777777777777,40509,12812.055555555555,711.8218771259967,57.27777777777778,0,0,11.666666666666666,109.88888888888889,0.09871372678564326
CarpeDiem#451546,Heroic,15,4.55,7,0.6909715284715284,20836.4,1118.2432160720023,30759.133333333335,39525.53333333333,2535.4216160241135,38554.86666666667,12191.2,8033.6,19716.666666666668,6617.133333333333,371.22537420157147,133.86666666666667,12.533333333333333,9.6,16.333333333333332,73.2,0.06568207384551737
Reb#6071067,Heroic,18,4.584259259259259,7.277777777777778,0.8233611976259038,50688.944444444445,2632.9799756095326,28350.5,2787.8888888888887,400.5115410404124,101401.77777777778,25508.444444444445,276.3333333333333,15918.944444444445,11466,621.2329547675166,46.388888888888886,0.3333333333333333,0.16666666666666666,3.1666666666666665,101.72222222222223,0.09341608615294619
AOERules#690109,Heroic,18,3.612037037037036,6.944444444444445,0.7396116138763198,56060.666666666664,2966.536090188235,39763.72222222222,347.6111111111111,377.5583814810965,102530.77777777778,36241.22222222222,0,26883,13704.444444444445,726.7064045817259,51,0,6.222222222222222,5.277777777777778,123.55555555555556,0.11435624054882526
