Thu Apr 15 2021 15:43:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Aero#335655,BE Division,26,5.26419413919414,9.73076923076923,0.8612644548434021,25911.53846153846,1384.5721896555663,66002.42307692308,9119.23076923077,1406.905421756193,41803.46153846154,19870.69230769231,772.3461538461538,52824.92307692308,7522.884615384615,400.1281274716972,167.46153846153845,5.8076923076923075,1.1538461538461537,24.807692307692307,116.84615384615384,0.10065803437445055
Kalaxy#4551278,BE Division,21,4.829365079365079,8.523809523809524,0.8670423567977916,49401.04761904762,2572.8020313177735,27269.85714285714,155.38095238095238,55.257155211879265,82152.47619047618,26276.85714285714,0,17616.47619047619,8271.190476190477,436.8723632871019,714.5714285714286,9.80952380952381,0.47619047619047616,2.142857142857143,84.52380952380952,0.07761876855196431
SmugDolphin#5850963,BE Division,12,5.833333333333333,9,0.8672294810452708,36845.916666666664,1856.2896035053202,35110.25,22587.166666666668,1407.205981136481,66343.66666666667,21373.5,5603.5,22421.583333333332,8939.666666666666,460.51123029804904,552.6666666666666,6.333333333333333,2.4166666666666665,3.5,90.66666666666667,0.08142698158943035
Mudge#6249066,BE Division,22,5.482575757575757,9,0.8027004547762966,42733.22727272727,2241.892591154062,53580.72727272727,7604.636363636364,1320.3002911652056,81240.90909090909,24867.590909090908,11.727272727272727,32533,12290.863636363636,650.6266725315386,46.54545454545455,4.409090909090909,8.136363636363637,4.636363636363637,112.04545454545455,0.09171182342937532
Daribow#75202,BE Division,26,6.231410256410256,10.076923076923077,0.9212749432108699,48208.846153846156,2516.5240927330033,33180.57692307692,3039.730769230769,386.39043216633524,98618.23076923077,26250.615384615383,226.80769230769232,20273.69230769231,11591.807692307691,608.5666821446838,62.65384615384615,0.5,3.8076923076923075,2,93.73076923076923,0.08185436029877892
Kobo#8007331,BE Division,23,4.425362318840579,8.217391304347826,0.7854684550765788,37036.782608695656,1927.2014116959365,54027.65217391304,16549.391304347828,1822.141796484022,95340.43478260869,20666.956521739132,183.04347826086956,34729.739130434784,13365.869565217392,722.9368135055056,190.82608695652175,8.130434782608695,1.6521739130434783,9.826086956521738,110.52173913043478,0.09757846046391923
Murder#946609,BE Division,26,6.425000000000001,9.692307692307692,0.8836444841708,44584.769230769234,2312.5475673241103,26034.80769230769,1929.0384615384614,303.4564796930242,83741.07692307692,23411.076923076922,0,16191.384615384615,8957.076923076924,476.28639119460877,254.69230769230768,4.384615384615385,0.34615384615384615,7.923076923076923,83.96153846153847,0.07345407222109211
Valkamer#1476972,CW Division,23,4.219565217391304,6.130434782608695,0.8953050572615789,27753.869565217392,1531.7243173504216,64357,12987.130434782608,1933.4350997171773,53235.47826086957,21266.565217391304,519.695652173913,50913.565217391304,7681.739130434783,425.12899266929526,183.91304347826087,3.608695652173913,0,29.73913043478261,82.30434782608695,0.0760168665395837
Silma#235710,CW Division,23,3.409420289855072,5.565217391304348,0.8440949147470888,34925.913043478264,1870.8908154360543,46107.565217391304,12072.565217391304,1673.988795182378,93630.43478260869,21652.652173913044,67.26086956521739,30249.391304347828,12121.565217391304,653.286192838288,30.08695652173913,0.6086956521739131,5.782608695652174,7.043478260869565,86.17391304347827,0.0740893990823643
Keladorn#3705346,CW Division,17,2.3598039215686275,4.235294117647059,0.8126114081996436,40887.294117647056,2156.838703739536,31387.764705882353,10262.588235294117,1186.1005874450766,104380.76470588235,17130.117647058825,0,21739.235294117647,11228.882352941177,599.0966140677951,59,0,4.0588235294117645,3.0588235294117645,81.29411764705883,0.06913808682071976
Ossprey#5091661,CW Division,21,4.488095238095238,6.142857142857143,0.944609358895073,44471.90476190476,2464.1005812550693,21754.428571428572,3623.190476190476,391.80471608137435,86533.95238095238,21466.190476190477,0,12878.095238095239,8910.952380952382,502.50817225284237,129.71428571428572,0,3.8095238095238093,5.0476190476190474,57,0.05293277025079662
Madathi#6935009,CW Division,13,6.0256410256410255,7.153846153846154,0.9262432012432013,30629.30769230769,1634.2971329340435,20937.153846153848,31671.69230769231,1736.354042342767,37474.846153846156,16630.30769230769,5360.846153846154,13304.846153846154,7237.846153846154,392.1327974572374,226,2,15.923076923076923,3.1538461538461537,50.38461538461539,0.0413998187344633
WitsEnd#1517507,CW Division,17,4.181372549019608,5.9411764705882355,0.9438548379724852,20944.882352941175,1116.4955316932737,30444.235294117647,49874.17647058824,2892.4602686396743,36334.76470588235,12674.29411764706,11725.529411764706,21412.941176470587,6976.35294117647,381.5542742989299,1834.1176470588234,1.3529411764705883,3.5294117647058822,6.0588235294117645,76.11764705882354,0.06817807821173387
CactusHam#1602861,DW Division,23,8.059420289855073,9.826086956521738,0.9190739942742231,47502.82608695652,2409.7980464945367,26023.217391304348,1562.9130434782608,240.60130451457292,79540.43478260869,26237.869565217392,54.391304347826086,14659.95652173913,9603.173913043478,496.6759771546167,52.869565217391305,0,10.391304347826088,2.347826086956522,65.95652173913044,0.05809360721938397
Savior123#339600,DW Division,23,6.765217391304348,9.08695652173913,0.8571969125458827,41776.13043478261,2111.1416465664115,19976.521739130436,540.1739130434783,82.53117899243807,92118.56521739131,16613.565217391304,0,10720.695652173914,8791.173913043478,460.0362282011722,351.9130434782609,5.130434782608695,0,0.17391304347826086,69.8695652173913,0.057725709214214764
rondertaker#3611537,DW Division,23,7.314492753623187,9.478260869565217,0.9012117744955275,28948.565217391304,1451.9741788315666,65471.30434782609,17767.739130434784,2274.350956458827,66389.08695652174,21804.043478260868,768.5652173913044,49659.434782608696,9283.04347826087,483.6926101053206,199.69565217391303,0,0,31.47826086956522,56.34782608695652,0.049957632996091454
HackTrick#534708,DW Division,6,6.6944444444444455,8.833333333333334,0.8192355889724311,42039,2051.981308016542,67238.83333333333,15742.833333333334,2094.5099914688776,70658.5,26396.166666666668,0,44069.333333333336,11107,554.8401002369455,131.66666666666666,2.3333333333333335,0,54.666666666666664,63.166666666666664,0.0461314878516253
TudyMos#9246457,DW Division,23,8.44927536231884,9.91304347826087,0.9260414833069295,15878.521739130434,829.3786832735248,26716.869565217392,55569.260869565216,2960.950446798562,31939.652173913044,7309.869565217391,10402.130434782608,14535.869565217392,8300,432.1028455923373,2228.608695652174,2.739130434782609,1.608695652173913,9.826086956521738,54.08695652173913,0.04429824268209377
SirStiggles#3375050,Heroic Division,18,3.1500000000000004,4.5,0.9119791666666668,37678.166666666664,2199.933717958522,28219.333333333332,2215.277777777778,463.6931578033184,81544.5,17291.333333333332,0,18904.88888888889,8196.555555555555,452.8098608473772,110.05555555555556,0.6666666666666666,4.611111111111111,8.11111111111111,86.72222222222223,0.08574957460283168
MFPrincess#4063395,Heroic Division,20,2.791666666666667,3.95,0.8471479500891266,16064.05,994.4279267099382,21952.85,45871.8,2759.375151396617,30479.9,8434.95,10394.2,14524.55,5438.7,324.42136554453407,1605,1.25,0.85,6.85,49.8,0.052225624653606674
dalurker#4216574,Heroic Division,18,1.5268518518518517,3.9444444444444446,0.8306060606060607,23865.88888888889,1375.0999026598313,71579.66666666667,7968.166666666667,1476.6233489206822,43202.444444444445,18194.722222222223,49.166666666666664,58131.72222222222,6046.5,350.33566320783007,518.6111111111111,0,0.8888888888888888,43.611111111111114,124.61111111111111,0.13023749377734176
Decorus#5117394,Heroic Division,12,2.923611111111111,4,0.743939393939394,63771.083333333336,3518.3286497393906,30014.083333333332,8872.416666666666,979.3663069212885,83189.08333333333,31390.5,0,20266.583333333332,6977.5,387.3154772507307,16,0,9.25,1,85.25,0.07913888207971877
BattMarry#74117,Heroic Division,20,1.7494047619047621,3.4,0.7074866310160428,31520.35,1865.3778493773366,50090.8,9628.7,1364.493894648136,57107.05,16761.1,0,28119.15,9577,572.3593013472221,155.5,8.25,4.45,6.5,80.85,0.08169388934428054
Dagnie#10949,CW Division,23,5.21304347826087,9.217391304347826,0.8842054081184516,38358.82608695652,2139.622103294211,36990.82608695652,10266.565217391304,899.8755666905796,64706,23588.17391304348,749.2173913043479,22398.782608695652,8921.478260869566,490.4205038226465,125.3913043478261,1.2608695652173914,1.9565217391304348,3.4782608695652173,104.30434782608695,0.09823057913136034
DAV#25709,CW Division,21,5.987301587301587,10.333333333333334,0.8621679907394194,35594.857142857145,1745.971368449592,60406.47619047619,15584.142857142857,1713.6503206828497,64413.09523809524,24086.428571428572,1837.6666666666667,44120.333333333336,9706.857142857143,489.90460300933563,311.2857142857143,0,2.238095238095238,23.857142857142858,110.66666666666667,0.09110865203220368
JohnnyKA#3387585,CW Division,21,6.766666666666667,8.80952380952381,0.9028970611677378,11964.285714285714,647.8526451429341,20992.333333333332,71140.23809523809,3999.112351451776,24647.095238095237,5836.714285714285,9692.47619047619,12250.47619047619,6774.285714285715,361.5324225387038,544.1428571428571,1.0476190476190477,10.904761904761905,0.7619047619047619,63.61904761904762,0.05539902077806615
DjColdCuts#3739767,CW Division,22,4.596212121212122,7.863636363636363,0.7729061342697705,28355.81818181818,1528.7666669803048,73540.72727272728,17221.31818181818,1850.1513297309275,62445.818181818184,15241.318181818182,59.81818181818182,38037,10153.09090909091,547.7553655615375,86.45454545454545,6.409090909090909,1.8181818181818181,22.136363636363637,98.86363636363636,0.08896207109433575
YummyCupcake#374933,CW Division,25,3.54431746031746,9.28,0.9070061459008829,58972.28,3122.9751665390954,36605.08,1295.52,244.75075040631796,87969.96,33046.28,2.84,23136.72,9022.72,472.1486963371798,413.96,5.6,3.24,1.32,137.84,0.11862317442732488
MagicMaster#4209148,CW Division,17,4.3770308123249295,8,0.8365461336049572,43183.882352941175,2387.192824492464,28923.235294117647,4967.882352941177,561.2832539733644,80882.4705882353,28059.58823529412,0,19989.29411764706,8964.764705882353,487.6013813271466,74.41176470588235,2.235294117647059,1.2941176470588236,3.176470588235294,115.58823529411765,0.10423002956304973
DallyingPig#4220139,CW Division,22,5.129292929292929,8.409090909090908,0.8879066640430276,23314.045454545456,1255.449607045669,69031.09090909091,13781.40909090909,1773.6647714776511,41650.545454545456,17757.81818181818,1053.3181818181818,53423.36363636364,7463.636363636364,399.67343079187174,129.6818181818182,0,0,27.227272727272727,95.22727272727273,0.08280397510813305
Rumblerfish#5011688,CW Division,20,4.748333333333333,7,0.7464596514596515,33609.35,1769.643466655953,64273.15,17469.95,2054.3320850593673,61751.8,17040.7,0,28145.1,10703.65,566.7829034379495,137.25,8.7,0,23.15,64.85,0.060343643225499365
Bogz#6042074,CW Division,22,6.475,8.5,0.8832218286763741,50493.27272727273,2709.9347471352785,25571.227272727272,3841.590909090909,458.1521639929155,93904.40909090909,24781.81818181818,149.54545454545453,14738.363636363636,10239.136363636364,549.4935638528641,88.72727272727273,6.454545454545454,1.5,1.2727272727272727,62.22727272727273,0.05412244658997172
Indecisive#7118694,CW Division,22,4.71969696969697,8.590909090909092,0.8926697040333404,16433.545454545456,870.1044715209272,30584.227272727272,59055.59090909091,3359.9049134361167,23990.31818181818,10044.318181818182,12863.636363636364,21803.68181818182,6031.045454545455,316.93035204566866,129.54545454545453,11.409090909090908,7.363636363636363,9.5,111.77272727272727,0.1003650553026898
andrade#1160672,DW Division,22,3.6856060606060606,8.590909090909092,0.867022589338766,21602.31818181818,1141.3664112489548,60707.40909090909,19956.18181818182,1766.2462381614264,56643.454545454544,16021.363636363636,3320.9545454545455,43177.818181818184,8181.181818181818,439.71875904662954,194.0909090909091,6.590909090909091,2.3181818181818183,14.363636363636363,130.4090909090909,0.11622574696822897
BlueSpaceHat#1670699,DW Division,10,2.675,6.4,0.8250262605042018,18448.6,1033.3534800917282,54102,8993.7,1302.908516180576,52971.1,13806,700.7,39204.7,6784.4,390.616877046122,143.7,0,0,19.1,88.8,0.09228763305588068
Megumilk#3472891,DW Division,18,5.02962962962963,8.833333333333334,0.7831621089406555,44894.11111111111,2308.3318028928657,51715.055555555555,17532.777777777777,1808.7758717866548,114195,24630.777777777777,0,28667.444444444445,14640.888888888889,768.7013144129589,170.44444444444446,2.6666666666666665,0,10.61111111111111,95.5,0.07778246860477374
hybridremix#665612,DW Division,22,4.232575757575757,8.545454545454545,0.8759372367828251,34689.545454545456,1866.927808538122,30525.409090909092,2962.9545454545455,322.59547936312686,75337.36363636363,22603,0,19501.090909090908,8391.045454545454,446.8785605965204,100.5,1.4545454545454546,5.090909090909091,2.3636363636363638,103.04545454545455,0.09075214937345145
shancb9#8220075,DW Division,20,7.403333333333333,9.3,0.9311267436267437,40433,2186.7991058231796,37085.05,10157.15,1213.1503574442054,70313.8,23979.9,1115.25,20393.5,10733.25,574.6036175414526,100.4,7.2,3.75,6,79.05,0.07123027806291417
GingiBoi#2061619,BE Division,22,10.937121212121212,14.363636363636363,0.9531271792417454,23864.31818181818,1497.0526926764096,62477.181818181816,14901.227272727272,2098.985815572197,27931.590909090908,18320.954545454544,838.8636363636364,49636.181818181816,6717.5,428.253959947333,176.1818181818182,5.590909090909091,2.090909090909091,26.545454545454547,51.68181818181818,0.044597886927306485
AuraLuna#1715295,DW Division,14,7.380952380952381,10.571428571428571,0.9353007111935682,12329.42857142857,704.9592180657103,21822.785714285714,65337.78571428572,3481.2846117028607,27879.85714285714,5399.5,9942,12223.357142857143,7554.214285714285,401.40011622150115,267.85714285714283,8.785714285714286,13.428571428571429,16.928571428571427,65.5,0.05828852126644605
Belial#4011823,DW Division,23,8.670289855072463,10.91304347826087,0.9313656040928769,19391.260869565216,1103.5321575264923,20915.565217391304,56907.52173913043,3209.697792487135,25022.391304347828,11852.782608695652,11546.304347826086,12514.478260869566,7231.95652173913,408.98935669443335,137.43478260869566,0,13.652173913043478,4.173913043478261,54.47826086956522,0.05126769950184237
Mombo#7905006,DW Division,23,6.614389233954451,10.391304347826088,0.8951753954445342,41696,2354.074526295945,29204.652173913044,13907.826086956522,1510.852224958574,66966.30434782608,26692.347826086956,480.4782608695652,19634.08695652174,8111,456.0045981697223,67.73913043478261,0,1.6956521739130435,1.1304347826086956,74.34782608695652,0.06979975690221965
wraithling#7905329,DW Division,23,5.456521739130435,9.565217391304348,0.8275700442566472,36576.65217391304,2062.5449860315553,44769.739130434784,9476.91304347826,1479.8526657484058,74177.82608695653,22663.695652173912,0,26995.565217391304,10882.782608695652,618.3093632364282,58.608695652173914,3.217391304347826,4.434782608695652,7.869565217391305,76.69565217391305,0.07441868759599439
CaptRoberts#8800840,DW Division,23,7.631159420289856,10.652173913043478,0.8900114007470467,47479.30434782609,2639.070038186212,23674.391304347828,5506.086956521739,672.9389362706343,96369.30434782608,20794.391304347828,53.95652173913044,14205.739130434782,9646.565217391304,546.9242156866209,30.782608695652176,0,8.347826086956522,4.565217391304348,65.30434782608695,0.059422605338621114
Kurtz#9046630,DW Division,23,6.50072463768116,10.695652173913043,0.913933162796799,20253.739130434784,1138.2713816691255,52692.82608695652,4738.695652173913,973.2129808908721,24563.08695652174,14953.565217391304,64.82608695652173,41922.913043478264,7223.565217391304,408.96523956753344,170.91304347826087,0,4.173913043478261,26.08695652173913,73.1304347826087,0.06693828658822042
